time_elapsed,active_users,requests_per_second,total_requests,active_requests,cpu_utilization,gpu_utilization,gpu_memory_usage,response_head_latency,response_latency,response_tokens_per_second
11,1,0.0,1,1,7.3,0.0,98.25729370117188,0,0,0.0
16,57,2.2,75,57,9.5,86.0,98.65524291992188,0.00349280873283011,3.1904427138241855,549.8
21,100,8.4,168,100,9.9,84.0,98.98727416992188,0.002065321673517642,4.489266526131403,1300.4
26,100,16.4,236,100,10.0,94.0,98.98727416992188,0.002252424635538241,6.0308971288727555,1479.0
31,100,14.2,320,100,10.0,88.0,98.98727416992188,0.0024983681423563354,6.2940552503290315,1545.2
37,100,15.0,407,100,9.9,83.0,99.12887573242188,0.001916320356604171,6.302350304921468,1456.6
42,100,17.6,483,100,9.9,89.0,99.12887573242188,0.0017321242226494683,6.3088117864998905,1545.0
47,100,17.8,572,100,10.1,91.0,99.12887573242188,0.002448361028324474,6.281013253029813,1502.6
52,100,13.0,638,100,9.8,95.0,99.12887573242188,0.002057819655447295,6.366317341877864,1518.2
57,100,17.0,723,100,10.0,87.0,99.12887573242188,0.002268836077521829,6.452887627657722,1477.6
62,100,14.4,805,100,9.9,89.0,99.27291870117188,0.002271155516306559,6.389934046400918,1506.6
67,100,17.8,883,100,9.8,84.0,99.27291870117188,0.002880662679672241,6.476106785656361,1483.6
72,100,13.8,966,100,9.9,87.0,99.27291870117188,0.0018827370234898158,6.291111787160237,1543.2
77,100,16.0,1032,100,9.9,100.0,99.27291870117188,0.002337968349456787,6.54539093375206,1466.6
82,100,14.2,1120,100,10.1,83.0,99.27291870117188,0.0025604946512571523,6.446020868462576,1515.4
88,100,15.0,1195,100,10.0,98.0,99.27291870117188,0.0018671639760335285,6.3479891236623125,1465.0
93,100,17.0,1280,100,9.8,89.0,99.27291870117188,0.0024536721846636603,6.372469918868121,1558.4
98,100,14.4,1365,100,9.8,82.0,99.27291870117188,0.002032952176200019,6.289669020308389,1435.4
103,100,16.2,1433,100,9.8,89.0,99.27291870117188,0.0020967412877965857,6.429994998154817,1556.2
108,100,14.8,1520,100,10.0,85.0,99.41940307617188,0.0023252931801048485,6.41825820304252,1454.8
113,100,17.2,1593,100,9.8,91.0,99.41940307617188,0.002654266911883687,6.3563503609147185,1550.2
118,100,14.8,1679,100,9.9,83.0,99.58786010742188,0.002540117985493428,6.395674103015178,1409.0
123,100,14.6,1767,100,9.9,81.0,99.58786010742188,0.0020684052820075047,6.492776279580103,1605.2
128,100,15.8,1828,100,10.0,89.0,99.58786010742188,0.003274724453310423,6.378546648387667,1418.6
133,100,17.8,1918,100,9.9,86.0,99.58786010742188,0.002368434091632286,6.4498206604732555,1513.2
138,100,13.6,1994,100,9.9,94.0,99.58786010742188,0.0018234463299022002,6.411620900911443,1436.0
144,100,17.0,2079,100,10.0,81.0,99.58786010742188,0.002481396058026482,6.472642071106854,1553.4
149,100,11.8,2139,100,9.9,97.0,99.58786010742188,0.001854225740594379,6.507212735838809,1478.2
154,100,17.6,2227,100,10.0,89.0,99.58786010742188,0.003172050822864879,6.467737376689911,1459.0
159,100,16.0,2306,100,9.8,86.0,99.58786010742188,0.0023008376359939576,6.39257720708847,1508.8
164,100,16.2,2388,100,9.9,88.0,99.58786010742188,0.0025122989842921127,6.485810159165182,1503.4
169,100,13.2,2471,100,9.8,81.0,99.58786010742188,0.0020645495617028437,6.313758821198435,1521.0
174,100,17.4,2540,100,9.9,93.0,99.58786010742188,0.0033025248297329605,6.409067614325162,1448.4
179,100,14.6,2632,100,9.9,91.0,99.58786010742188,0.003083216000909675,6.461509044856241,1539.2
184,100,17.0,2700,100,9.8,100.0,99.58786010742188,0.0019477114957921645,6.450755354937385,1471.8
