time_elapsed,active_users,requests_per_second,total_requests,active_requests,cpu_utilization,gpu_utilization,response_head_latency,response_latency,response_tokens_per_second
12,1,0.0,1,1,7.5,0.0,0,0,0.0
17,63,5.2,89,63,9.6,80.0,0.00243076156167423,2.4227833472765408,970.6
22,100,12.2,204,100,10.0,56.00000000000001,0.0019888083140055337,3.8001110319231377,1816.4
27,100,20.0,287,100,10.1,81.0,0.0023174428939819335,5.034271821975708,1887.6
32,100,20.0,387,100,10.2,78.0,0.0028966569900512693,5.249686100482941,1912.0
37,100,20.2,489,100,10.0,79.0,0.0027367907963442,5.135142272061641,1891.8
42,100,17.6,589,100,10.2,59.0,0.002297201156616211,5.196688543666493,1922.4
47,100,20.0,689,100,10.3,84.0,0.002721114158630371,5.1976654648780825,1932.0
52,100,20.0,776,100,9.9,74.0,0.0030982661247253417,5.238134469985962,1869.8
57,100,16.8,877,100,10.1,72.0,0.0018433786573864165,5.238481251966386,1925.4
62,100,20.2,977,100,10.1,75.0,0.0024505180887656637,5.164806139351118,1936.0
67,100,20.2,1077,100,10.0,56.99999999999999,0.0023614156364214303,5.145314908263707,1935.0
72,100,20.0,1177,100,10.2,87.0,0.002537987232208252,5.198507595062256,1890.2
77,100,16.2,1263,100,10.0,77.0,0.002472356513694481,5.137093917823132,1913.8
82,100,20.0,1363,100,9.9,78.0,0.0020417380332946778,5.205568590164185,1936.8
87,100,20.0,1463,100,9.9,77.0,0.0026379656791687012,5.198163607120514,1932.8
92,100,20.0,1563,100,10.2,50.0,0.001998608112335205,5.185229027271271,1916.0
97,100,20.0,1663,100,9.8,82.0,0.0022112870216369628,5.1797233271598815,1899.2
